Gene	Gene synonym	Ensembl
TIMM44	TIM44	ENSG00000104980
TIMM50	TIM50, TIM50L	ENSG00000105197
TIMM8A	DDP, DFN1, MTS	ENSG00000126953
TIMM8B	DDP2, FLJ21744, MGC102866, MGC117373, TIM8B	ENSG00000150779
TIMM9	TIM9A	ENSG00000100575
TIMP1	CLGI, EPO, TIMP	ENSG00000102265
TIMP2	CSC-21K	ENSG00000035862
TINAG		ENSG00000137251
TINAGL1	ARG1, LCN7, LIECG3, P3ECSL, TINAGRP	ENSG00000142910
TIPIN	FLJ20516	ENSG00000075131
TIPRL	dJ69E11.3, MGC3794, TIP41, TIPRL1	ENSG00000143155
TJAP1	PILT, TJP4	ENSG00000137221
TJP1	DKFZp686M05161, MGC133289, ZO-1	ENSG00000104067
TJP2	DFNA51, X104, ZO-2, ZO2	ENSG00000119139
TJP3	ZO-3	ENSG00000105289
TK1		ENSG00000167900
TKFC	DAK, DKFZP586B1621, NET45	ENSG00000149476
TKT		ENSG00000163931
TKTL1	TKR, TKT2	ENSG00000007350
TLCD1		ENSG00000160606
TLDC2	C20orf118, dJ132F21.2	ENSG00000101342
TLE1	ESG, ESG1, GRG1	ENSG00000196781
TLE2	ESG, ESG2, FLJ41188, GRG2	ENSG00000065717
TLE3	ESG, ESG3, GRG3, HsT18976, KIAA1547	ENSG00000140332
TLK1	KIAA0137, PKU-BETA	ENSG00000198586
TLN1	ILWEQ, TLN	ENSG00000137076
TLN2	ILWEQ, KIAA0320	ENSG00000171914
TLR3	CD283	ENSG00000164342
TLR4	ARMD10, CD284, hToll, TLR-4	ENSG00000136869
TLR7		ENSG00000196664
TLR8	CD288	ENSG00000101916
TLX3	HOX11L2, RNX	ENSG00000164438
TM2D1	BBP	ENSG00000162604
TM2D2	BLP1	ENSG00000169490
TM4SF18	L6D	ENSG00000163762
TM4SF4	il-TMP	ENSG00000169903
TM7SF2	ANG1, DHCR14A, NET47	ENSG00000149809
TM9SF1	HMP70, MP70	ENSG00000100926
TM9SF2	P76	ENSG00000125304
TM9SF3	SMBP	ENSG00000077147
TM9SF4	dJ836N17.2, KIAA0255	ENSG00000101337
TMBIM1	LFG3, PP1201, RECS1	ENSG00000135926
TMBIM6	BAXI1, BI-1, TEGT	ENSG00000139644
TMC3		ENSG00000188869
TMC4		ENSG00000167608
TMC5	FLJ13593	ENSG00000103534
TMCC2	FLJ38497, HUCEP11	ENSG00000133069
TMCC3	KIAA1145	ENSG00000057704
TMCO1	HP10122, TMCC4	ENSG00000143183
TMCO5A	MGC35118, TMCO5	ENSG00000166069
TMED10	p23, P24(DELTA), p24d1, p24delta1, TMP21	ENSG00000170348
TMED2	P24A, p24b1, p24beta1, RNP24	ENSG00000086598
TMED3	C15orf22, p24B, p24g4, p24gamma4	ENSG00000166557
TMED4	HNLF, p24a3, p24alpha3	ENSG00000158604
TMED5	CGI-100, p24g2, p24gamma2	ENSG00000117500
TMED6	MGC23911, p24g5, p24gamma5	ENSG00000157315
TMED7	CGI-109, FLJ90481, p24g3, p24gamma3	ENSG00000134970
TMED7-TICAM2		ENSG00000251201
TMED8	FAM15B	ENSG00000100580
TMED9	HSGP25L2G, p24a2, p24alpha2	ENSG00000184840
TMEFF2	CT120.2, HPP1, TENB2, TPEF, TR	ENSG00000144339
TMEM100	FLJ10970, FLJ37856	ENSG00000166292
TMEM104	FLJ00021, FLJ20255	ENSG00000109066
TMEM106B	FLJ11273, MGC33727	ENSG00000106460
TMEM106C	MGC5576	ENSG00000134291
TMEM107	JBTS29, MGC10744, MKS13	ENSG00000179029
TMEM108	CT124, MGC3040	ENSG00000144868
TMEM109	MGC5508	ENSG00000110108
TMEM115	PL6	ENSG00000126062
TMEM116	FLJ90167	ENSG00000198270
TMEM119	OBIF	ENSG00000183160
TMEM121B	CECR6	ENSG00000183307
TMEM126A	DKFZp586C1924, OPA7	ENSG00000171202
TMEM131	CC28, KIAA0257, PRO1048, RW1, YR-23	ENSG00000075568
TMEM132A	FLJ20539, GBP, HSPA5BP1	ENSG00000006118
TMEM132D	KIAA1944, MOLT, PPP1R153	ENSG00000151952
TMEM132E	DFNB99	ENSG00000181291
TMEM134	FLJ21749	ENSG00000172663
TMEM138	HSPC196, JBTS16	ENSG00000149483
TMEM139	FLJ90586	ENSG00000178826
TMEM141	MGC14141	ENSG00000244187
TMEM143	FLJ10922	ENSG00000161558
TMEM145	FLJ90805	ENSG00000167619
TMEM14A	C6orf73, PTD011	ENSG00000096092
TMEM150C	FLJ12993, TTN3	ENSG00000249242
TMEM158	p40BBp, RIS1	ENSG00000249992
TMEM159	promethin	ENSG00000011638
TMEM161A	FLJ20422, FLJ39645	ENSG00000064545
TMEM164	FLJ22679, RP13-360B22.2	ENSG00000157600
TMEM165	GDT1, TMPT27, TPARL	ENSG00000134851
TMEM168	DKFZp564C012,FLJ13576	ENSG00000146802
TMEM169	FLJ34263	ENSG00000163449
TMEM171	PRP2	ENSG00000157111
TMEM174	FLJ31268, MGC13034	ENSG00000164325
TMEM175	MGC4618	ENSG00000127419
TMEM176A	HCA112, MS4B1	ENSG00000002933
TMEM176B	LR8, MS4B2	ENSG00000106565
TMEM18	DKFZp434C1714, lncND	ENSG00000151353
TMEM181	GPR178, KIAA1423	ENSG00000146433
TMEM184B	C22orf5, DKFZP586A1024, FM08, HS5O6A	ENSG00000198792
TMEM184C	FLJ10846, TMEM34	ENSG00000164168
TMEM19	FLJ10936	ENSG00000139291
TMEM192	FLJ38482	ENSG00000170088
TMEM198	MGC99813, TMEM198A	ENSG00000188760
TMEM201	Ima1, NET5, RP13-15M17.2, SAMP1	ENSG00000188807
TMEM204	C16orf30, CLP24, FLJ20898	ENSG00000131634
TMEM205	MBC3205, UNQ501	ENSG00000105518
TMEM208	HSPC171	ENSG00000168701
TMEM210		ENSG00000185863
TMEM213		ENSG00000214128
TMEM219	IGFBP-3R	ENSG00000149932
TMEM221		ENSG00000188051
TMEM222	C1orf160, DKFZP564D0478	ENSG00000186501
TMEM223	MGC3196	ENSG00000168569
TMEM229B	C14orf83, FLJ33387	ENSG00000198133
TMEM231	ALYE870, FLJ22167, JBTS20, MKS11, PRO1886	ENSG00000205084
TMEM236	bA162I21.2, bA16O1.2, FAM23A, FAM23B	ENSG00000148483
TMEM237	ALS2CR4, JBTS14	ENSG00000155755
TMEM240	C1orf70, SCA21	ENSG00000205090
TMEM242	BM033, C6orf35	ENSG00000215712
TMEM245	C9orf5, CG-2	ENSG00000106771
TMEM247		ENSG00000284701
TMEM249	C8orfK29	ENSG00000261587
TMEM25	FLJ14399	ENSG00000149582
TMEM250	bA83N9.1, C9orf69	ENSG00000238227
TMEM252	C9orf71, MGC34760	ENSG00000181778
TMEM253	C14orf176, C14orf95, NCRNA00220	ENSG00000232070
TMEM254	bA369J21.6, C10orf57, FLJ13263	ENSG00000133678
TMEM255A	FAM70A, FLJ20716	ENSG00000125355
TMEM255B	FAM70B, MGC20579	ENSG00000184497
TMEM258	C11orf10, Kud, Kuduk	ENSG00000134825
TMEM259	ASBABP1, C19orf6, MBRL, MGC4022	ENSG00000182087
TMEM266	C15orf27, FLJ38190	ENSG00000169758
TMEM268	C9orf91, DKFZp547P234, FLJ38045	ENSG00000157693
TMEM273	C10orf128, Em:AC084727.5	ENSG00000204161
TMEM30A	C6orf67, CDC50A, FLJ10856	ENSG00000112697
TMEM33	FLJ10525, Pom33	ENSG00000109133
TMEM35A	FLJ14084, NACHO, TMEM35, TUF-1	ENSG00000126950
TMEM37	PR, PR1	ENSG00000171227
TMEM38A	MGC3169, TRIC-A	ENSG00000072954
TMEM39A	FLJ10902, SUSR2	ENSG00000176142
TMEM39B	FLJ10315	ENSG00000121775
TMEM40	FLJ11036	ENSG00000088726
TMEM41A	MGC15397	ENSG00000163900
TMEM43	ARVD5, DKFZp586G1919, LUMA, MGC3222	ENSG00000170876
TMEM45B	BC016153, FLJ40787	ENSG00000151715
TMEM47	BCMP1, DKFZp564E153, DKFZP761J17121, TM4SF10, VAB-9	ENSG00000147027
TMEM50B	C21orf4	ENSG00000142188
TMEM51	C1orf72, FLJ10199	ENSG00000171729
TMEM52B	C12orf59, FLJ31166	ENSG00000165685
TMEM53	FLJ22353, NET4	ENSG00000126106
TMEM54	CAC-1	ENSG00000121900
TMEM59	C1orf8, HSPC001	ENSG00000116209
TMEM59L	BSMAP, C19orf4	ENSG00000105696
TMEM60	C7orf35, DC32	ENSG00000135211
TMEM62	FLJ23375	ENSG00000137842
TMEM69	C1orf154, FLJ21029	ENSG00000159596
TMEM70	FLJ20533	ENSG00000175606
TMEM72	bA285G1.3, C10orf127, KSP37	ENSG00000187783
TMEM74B	C20orf46, FLJ11190	ENSG00000125895
TMEM79	FLJ16057, FLJ32254, MATT, MGC13102	ENSG00000163472
TMEM87A	DKFZP564G2022	ENSG00000103978
TMEM87B	FLJ14681	ENSG00000153214
TMEM88	FLJ20025, MGC71744	ENSG00000167874
TMEM88B		ENSG00000205116
TMEM8B	C9orf127, FP588, LINC00950, NAG-5, NGX6, NGX6a	ENSG00000137103
TMEM92	FLJ33318	ENSG00000167105
TMEM94	KIAA0195	ENSG00000177728
TMEM97	MAC30	ENSG00000109084
TMEM9B	C11orf15	ENSG00000175348
TMF1	ARA160, TMF	ENSG00000144747
TMIGD2	CD28H, IGPR-1, MGC23244	ENSG00000167664
TMLHE	BBOX2, FLJ10727, TMLH, XAP130	ENSG00000185973
TMOD1	D9S57E, ETMOD, TMOD	ENSG00000136842
TMOD2	NTMOD	ENSG00000128872
TMOD3	UTMOD	ENSG00000138594
TMOD4	Sk-Tmod	ENSG00000163157
TMPO	LAP2, LEMD4, TP	ENSG00000120802
TMPPE	FLJ45032	ENSG00000188167
TMPRSS11A	ECRG1, HATL1, HESP	ENSG00000187054
TMPRSS11D	ASP, HAT	ENSG00000153802
TMPRSS11E	DESC1, TMPRSS11E2	ENSG00000087128
TMPRSS15	ENTK, MGC133046, PRSS7	ENSG00000154646
TMPRSS2	PRSS10	ENSG00000184012
TMSB4X	TB4X, TMSB4	ENSG00000205542
TMTC1	ARG99, FLJ31400, FLJ41625, OLF	ENSG00000133687
TMTC3	FLJ90492, SMILE	ENSG00000139324
TMTC4	FLJ14624, FLJ22153	ENSG00000125247
TMUB1	C7orf21, HOPS, SB144	ENSG00000164897
TMUB2	MGC3123	ENSG00000168591
TMX1	PDIA11, TMX, TXNDC, TXNDC1	ENSG00000139921
TMX2	PDIA12, TXNDC14	ENSG00000213593
TMX4	DJ971N18.2, KIAA1162, PDIA14, TXNDC13	ENSG00000125827
TNC	DFNA56, HXB, MGC167029, TN	ENSG00000041982
TNF	DIF, TNF-alpha, TNFA, TNFSF2	ENSG00000232810
TNFAIP2	B94, EXOC3L3	ENSG00000185215
TNFAIP3	A20, OTUD7C	ENSG00000118503
TNFAIP8L3	FLJ41287	ENSG00000183578
TNFRSF10A	Apo2, CD261, DR4, TRAILR-1, TRAILR1	ENSG00000104689
TNFRSF10B	CD262, DR5, KILLER, TRAIL-R2, TRAILR2, TRICK2A, TRICKB	ENSG00000120889
TNFRSF10C	CD263, DcR1, LIT, TRAILR3, TRID	ENSG00000173535
TNFRSF11A	CD265, FEO, LOH18CR1, PDB2, RANK	ENSG00000141655
TNFRSF11B	OCIF, OPG, TR1	ENSG00000164761
TNFRSF12A	CD266, FN14, TweakR	ENSG00000006327
TNFRSF13C	BAFFR, CD268	ENSG00000159958
TNFRSF14	ATAR, CD270, HVEA, HVEM, LIGHTR, TR2	ENSG00000157873
TNFRSF18	AITR, CD357, GITR	ENSG00000186891
TNFRSF1A	CD120a, TNF-R, TNF-R-I, TNF-R55, TNFAR, TNFR1, TNFR60	ENSG00000067182
TNFRSF1B	CD120b, p75, TNF-R-II, TNF-R75, TNFBR, TNFR2, TNFR80	ENSG00000028137
TNFRSF21	CD358, DR6	ENSG00000146072
TNFRSF4	ACT35, CD134, OX40, TXGP1L	ENSG00000186827
TNFRSF6B	DcR3, M68, TR6	ENSG00000243509
TNFRSF8	CD30, D1S166E, KI-1	ENSG00000120949
TNFSF11	CD254, ODF, OPGL, RANKL, TRANCE	ENSG00000120659
TNFSF13B	BAFF, BLYS, CD257, TALL-1, TALL1, THANK, TNFSF20	ENSG00000102524
TNFSF4	CD252, gp34, OX-40L, TXGP1	ENSG00000117586
TNIK	KIAA0551	ENSG00000154310
TNIP1	ABIN-1, KIAA0113, NAF1, VAN	ENSG00000145901
TNIP2	ABIN-2, FLIP1, KLIP, MGC4289	ENSG00000168884
TNK2	ACK, ACK1, p21cdc42Hs	ENSG00000061938
TNKS	ARTD5, PARP-5a, PARP5A, pART5, TIN1, TINF1, TNKS1	ENSG00000173273
TNKS1BP1	FLJ45975, KIAA1741, TAB182	ENSG00000149115
TNNC1	TNNC	ENSG00000114854
TNNC2	CFAP85, FAP85	ENSG00000101470
TNNI1		ENSG00000159173
TNNI2	AMCD2B, DA2B, FSSV	ENSG00000130598
TNNI3	CMD2A, CMH7, TNNC1	ENSG00000129991
TNNT1	ANM, FLJ98147, MGC104241, NEM5, STNT, TNT, TNTS	ENSG00000105048
TNNT2	CMD1D, CMH2, CMPD2	ENSG00000118194
TNNT3	AMCD2B, DA2B, DKFZp779M2348, FSSV	ENSG00000130595
TNP1		ENSG00000118245
TNPO1	IPO2, KPNB2, MIP, MIP1, TRN	ENSG00000083312
TNPO2	FLJ12155, IPO3, KPNB2B, TRN2	ENSG00000105576
TNPO3	IPO12, LGMD1F, MTR10A, TRN-SR, TRN-SR2	ENSG00000064419
TNR		ENSG00000116147
TNRC6A	CAGH26, GW182, KIAA1460, TNRC6	ENSG00000090905
TNRC6B	KIAA1093	ENSG00000100354
TNS1	DKFZp586K0617, MXRA6, PPP1R155, TNS	ENSG00000079308
TNS2	C1-TEN, KIAA1075, TENC1	ENSG00000111077
TNS3	FLJ13732, H_NH0549I23.2, TEM6, TENS1	ENSG00000136205
TOB1	APRO5, TOB, TROB, TROB1	ENSG00000141232
TOB2	APRO5, bK223H9, TOB4, TOBL, TROB2	ENSG00000183864
TOE1	hCaf1z	ENSG00000132773
TOLLIP	IL-1RAcPIP	ENSG00000078902
TOM1		ENSG00000100284
TOM1L2		ENSG00000175662
TOMM20	KIAA0016, MAS20, MOM19, TOM20	ENSG00000173726
TOMM20L	UNQ9438	ENSG00000196860
TOMM22	TOM22	ENSG00000100216
TOMM34	HTOM34P, TOM34	ENSG00000025772
TOMM40	C19orf1, D19S1177E, PER-EC1, PEREC1, TOM40	ENSG00000130204
TOMM40L	FLJ12770, TOMM40B	ENSG00000158882
TOMM5	bA613M10.3, C9orf105, Tom5	ENSG00000175768
TOMM6	OBTP, Tom6	ENSG00000214736
TOMM70	KIAA0719, Tom70, TOMM70A	ENSG00000154174
TOP1		ENSG00000198900
TOP1MT		ENSG00000184428
TOP2A	TOP2	ENSG00000131747
TOP2B		ENSG00000077097
TOP3A	TOP3, ZGRF7	ENSG00000177302
TOPBP1	Dpb11, KIAA0259, TOP2BP1	ENSG00000163781
TOPORS	LUN, RP31, TP53BPL	ENSG00000197579
TOR1A	DQ2, DYT1	ENSG00000136827
TOR1AIP1	FLJ13142, LAP1, LAP1B, LAP1C	ENSG00000143337
TOR1B	DQ1, MGC4386	ENSG00000136816
TOR2A	FLJ14771, TORP1	ENSG00000160404
TOR3A	ADIR, ADIR2, FLJ22345	ENSG00000186283
TOR4A	C9orf167, FLJ20245	ENSG00000198113
TOX	KIAA0808, TOX1	ENSG00000198846
TOX2	C20orf100, dJ1108D11.2, GCX-1	ENSG00000124191
TOX3	CAGF9, TNRC9	ENSG00000103460
TOX4	C14orf92, KIAA0737, LCP1	ENSG00000092203
TP53	LFS1, p53	ENSG00000141510
TP53BP1	53BP1, p202, TDRD30	ENSG00000067369
TP53BP2	53BP2, ASPP2, PPP1R13A	ENSG00000143514
TP53I3	PIG3	ENSG00000115129
TP53RK	BUD32, C20orf64, dJ101A2.2, Nori-2p, prpk, TPRKB	ENSG00000172315
TP53TG5	C20orf10, CLG01, dJ453C12.5	ENSG00000124251
TP63	EEC3, KET, NBP, OFC8, p51, p53CP, p63, p73H, p73L, SHFM4, TP53CP, TP53L, TP73L	ENSG00000073282
TP73	P73	ENSG00000078900
TPBG	5T4, 5T4-AG	ENSG00000146242
TPCN1	FLJ20612, KIAA1169, TPC1	ENSG00000186815
TPCN2	TPC2	ENSG00000162341
TPD52	D52, hD52, N8L	ENSG00000076554
TPD52L1	D53, hD53, TPD53	ENSG00000111907
TPD52L2	D54, hD54, TPD54	ENSG00000101150
TPH2	FLJ37295, NTPH	ENSG00000139287
TPK1	HTPK1, PP20	ENSG00000196511
TPM1	C15orf13, CMH3	ENSG00000140416
TPM2	AMCD1, DA1, NEM4	ENSG00000198467
TPM3	NEM1, TRK	ENSG00000143549
TPM4		ENSG00000167460
TPMT		ENSG00000137364
TPO	TPX	ENSG00000115705
TPP1	CLN2, LPIC, SCAR7, TPP-1	ENSG00000166340
TPP2	TPPII	ENSG00000134900
TPPP	p25, p25alpha, TPPP/p25, TPPP1	ENSG00000171368
TPPP2	C14orf8, CT152, p18, p25beta	ENSG00000179636
TPPP3	CGI-38, p20, p25gamma	ENSG00000159713
TPR		ENSG00000047410
TPRA1	FLJ32197, GPR175, TMEM227, TPRA40	ENSG00000163870
TPRKB	CGI-121, CGI121	ENSG00000144034
TPRN	C9orf75, DFNB79, FLJ90254	ENSG00000176058
TPSAB1	TPS1, TPS2, TPSB1	ENSG00000172236
TPSB2		ENSG00000197253
TPSD1		ENSG00000095917
TPSG1	PRSS31, TMT	ENSG00000116176
TPST1	TANGO13A	ENSG00000169902
TPST2	TANGO13B	ENSG00000128294
TPT1	fortilin, TCTP	ENSG00000133112
TPTE	CT44, PTEN2	ENSG00000274391
TPTEP2-CSNK1E		ENSG00000283900
TPX2	C20orf1, C20orf2, DIL-2, p100	ENSG00000088325
TRA2B	Htra2-beta, PPP1R156, SFRS10	ENSG00000136527
TRABD	PP2447	ENSG00000170638
TRABD2A	C2orf89, TIKI1	ENSG00000186854
TRABD2B	TIKI2	ENSG00000269113
TRADD	Hs.89862	ENSG00000102871
TRAF1	EBI6	ENSG00000056558
TRAF3IP1	DKFZP434F124, FAP116, IFT54, MIP-T3, MIPT3	ENSG00000204104
TRAF3IP2	ACT1, C6orf2, C6orf4, C6orf5, C6orf6, CIKS, DKFZP586G0522	ENSG00000056972
TRAF3IP3	T3JAM	ENSG00000009790
TRAF4	CART1, MLN62, RNF83	ENSG00000076604
TRAF5	RNF84	ENSG00000082512
TRAF6	RNF85	ENSG00000175104
TRAF7	DKFZp586I021, MGC7807, RFWD1, RNF119	ENSG00000131653
TRAFD1	FLN29	ENSG00000135148
TRAIP	RNF206, TRIP	ENSG00000183763
TRAK1	KIAA1042, MILT1, OIP106	ENSG00000182606
TRAM1	TRAM, TRAMP	ENSG00000067167
TRAM2	KIAA0057	ENSG00000065308
TRANK1	KIAA0342, LBA1	ENSG00000168016
TRAP1	HSP75, HSP90L	ENSG00000126602
TRAPPC1	BET5, MUM2	ENSG00000170043
TRAPPC10	EHOC-1, TMEM1, TRS130	ENSG00000160218
TRAPPC13	C5orf44, FLJ13611, MGC48585	ENSG00000113597
TRAPPC2	hYP38334, MIP-2A, SEDL, SEDT, TRS20, ZNF547L	ENSG00000196459
TRAPPC2L	HSPC176	ENSG00000167515
TRAPPC3	BET3	ENSG00000054116
TRAPPC4	PTD009, SBDN, TRS23	ENSG00000196655
TRAPPC6A	HSPC289, MGC2650, TRS33	ENSG00000007255
TRAPPC8	GSG1, HsT2706, KIAA1012, TRS85	ENSG00000153339
TRARG1	BEC-1, DSPB1, IFITMD3, LOST1, TUSC5	ENSG00000184811
TRAT1	HSPC062, TCRIM, TRIM	ENSG00000163519
TRDMT1	DNMT2, RNMT1	ENSG00000107614
TRDN	TRISK	ENSG00000186439
TREH	MGC129621, TRE, TREA	ENSG00000118094
TREM1	CD354, TREM-1	ENSG00000124731
TREM2	TREM-2, Trem2a, Trem2b, Trem2c	ENSG00000095970
TREML1	dJ238O23.3, TLT1	ENSG00000161911
TRERF1	BCAR2, dJ139D8.5, HSA277276, RAPA, TReP-132	ENSG00000124496
TREX1	AGS1, DRN3	ENSG00000213689
TRH		ENSG00000170893
TRHR		ENSG00000174417
TRIAP1	HSPC132, MDM35, P53CSV, WF-1	ENSG00000170855
TRIB2	GS3955, TRB2	ENSG00000071575
TRIB3	C20orf97, dJ1103G7.3, TRB3	ENSG00000101255
TRIM11	BIA1, RNF92	ENSG00000154370
TRIM13	DLEU5, Leu5, RFP2, RNF77	ENSG00000204977
TRIM17	RBCC, RNF16, terf	ENSG00000162931
TRIM2	CMT2R, KIAA0517, RNF86	ENSG00000109654
TRIM21	RNF81, RO52, SSA1	ENSG00000132109
TRIM22	GPSTAF50, RNF94, STAF50	ENSG00000132274
TRIM23	ARD1, ARFD1, RNF46	ENSG00000113595
TRIM24	hTIF1, RNF82, TIF1, Tif1a	ENSG00000122779
TRIM25	EFP, RNF147, ZNF147	ENSG00000121060
TRIM26	RNF95, ZNF173	ENSG00000234127
TRIM27	RFP, RNF76	ENSG00000204713
TRIM28	KAP1, PPP1R157, RNF96, TF1B, TIF1B	ENSG00000130726
TRIM29	ATDC, FLJ36085	ENSG00000137699
TRIM3	BERP, HAC1, RNF22, RNF97	ENSG00000110171
TRIM31	C6orf13, HCG1, HCGI, RNF	ENSG00000204616
TRIM32	BBS11, HT2A, LGMD2H, TATIP	ENSG00000119401
TRIM33	FLJ11429, KIAA1113, PTC7, RFG7, TF1G, TIF1G, TIF1GAMMA, TIFGAMMA	ENSG00000197323
TRIM35	HLS5, KIAA1098, MAIR	ENSG00000104228
TRIM38	RNF15, RORET	ENSG00000112343
TRIM4	RNF87	ENSG00000146833
TRIM41	MGC1127, RINCK	ENSG00000146063
TRIM44	DIPB, MC7	ENSG00000166326
TRIM46	FLJ23229, TRIFIC	ENSG00000163462
TRIM5	RNF88, TRIM5alpha	ENSG00000132256
TRIM52	RNF102	ENSG00000183718
TRIM55	MURF-2, RNF29	ENSG00000147573
TRIM56	RNF109	ENSG00000169871
TRIM64	C11orf28, TRIM64A	ENSG00000204450
TRIM64B		ENSG00000189253
TRIM64C		ENSG00000214891
TRIM65		ENSG00000141569
TRIM66	C11orf29, KIAA0298, TIF1D	ENSG00000166436
TRIM69	RNF36, Trif, TRIMLESS	ENSG00000185880
TRIM7	GNIP, RNF90	ENSG00000146054
TRIM72	MG53	ENSG00000177238
TRIM8	GERP, RNF27	ENSG00000171206
TRIO	ARHGEF23	ENSG00000038382
TRIOBP	DFNB28, HRIHFB2122, KIAA1662, TAP68, Tara	ENSG00000100106
TRIP10	CIP4, HSTP, STOT, STP	ENSG00000125733
TRIP11	CEV14, GMAP-210, GMAP210, Trip230	ENSG00000100815
TRIP12	KIAA0045, TRIPC, ULF	ENSG00000153827
TRIP13	16E1BP	ENSG00000071539
TRIP4	ASC-1, HsT17391, ZC2HC5	ENSG00000103671
TRIP6	MGC10556, MGC10558, MGC29959, MGC3837, MGC4423, OIP1, ZRP-1	ENSG00000087077
TRIR	C19orf43, fSAP18, MGC2803, TERCIR	ENSG00000123144
TRIT1	FLJ20061, IPT	ENSG00000043514
TRMO	C9orf156, HSPC219	ENSG00000136932
TRMT1	FLJ20244, TRM1	ENSG00000104907
TRMT10C	FLJ20432, MRPP1, RG9MTD1	ENSG00000174173
TRMT12	FLJ20772, Trm12, TYW2	ENSG00000183665
TRMT13	CCDC76, FLJ10287, FLJ11219	ENSG00000122435
TRMT1L	C1orf25	ENSG00000121486
TRMT2A	HTF9C	ENSG00000099899
TRMT5	KIAA1393, TRM5	ENSG00000126814
TRMT6	CGI-09, GCD10, Gcd10p, MGC5029	ENSG00000089195
TRMT61B	FLJ20628	ENSG00000171103
TRMT9B	C8orf79, FLJ36980, hTRM9L, KIAA1456, TRM9L	ENSG00000250305
TRPC1	HTRP-1	ENSG00000144935
TRPC6	FSGS2, TRP6	ENSG00000137672
TRPM1	CSNB1C, LTRPC1, MLSN1	ENSG00000134160
TRPM2	EREG1, KNP3, LTRPC2, NUDT9H, NUDT9L1, TRPC7	ENSG00000142185
TRPM3	GON-2, KIAA1616, LTRPC3	ENSG00000083067
TRPM4	FLJ20041	ENSG00000130529
TRPM7	CHAK1, LTRPC7, TRP-PLIK	ENSG00000092439
TRPS1	GC79, LGCR	ENSG00000104447
TRPT1	MGC11134	ENSG00000149743
TRPV6	CaT1, ECAC2	ENSG00000165125
TRUB1	PUS4	ENSG00000165832
TSBP1	C6orf10, TSBP	ENSG00000204296
TSC1	hamartin, KIAA0243, LAM, TSC	ENSG00000165699
TSC2	LAM, PPP1R160, TSC4, tuberin	ENSG00000103197
TSC22D2	KIAA0669, TILZ4a, TILZ4b, TILZ4c	ENSG00000196428
TSC22D3	DIP, DSIPI, GILZ, hDIP, TSC-22R	ENSG00000157514
TSEN15	C1orf19	ENSG00000198860
TSEN2	MGC2776, SEN2, SEN2L	ENSG00000154743
TSEN34	LENG5, SEN34, SEN34L	ENSG00000170892
TSG101	TSG10, VPS23	ENSG00000074319
TSHB		ENSG00000134200
TSHR	LGR3	ENSG00000165409
TSHZ1	NY-CO-33, SDCCAG33, TSH1	ENSG00000179981
TSHZ3	KIAA1474, TSH3, ZNF537	ENSG00000121297
TSKS	PPP1R161, TSSKS	ENSG00000126467
TSKU	E2IG4, LRRC54, TSK	ENSG00000182704
TSNARE1	FLJ31164	ENSG00000171045
TSNAX	C3PO, TRAX	ENSG00000116918
TSPAN1	NET-1, TSPAN-1	ENSG00000117472
TSPAN15	NET-7, TM4SF15	ENSG00000099282
TSPAN16	TM-8, TM4-B, TM4SF16	ENSG00000130167
TSPAN17	FBX23, FBXO23, TM4SF17	ENSG00000048140
TSPAN31	SAS	ENSG00000135452
TSPAN33	MGC50844, Penumbra	ENSG00000158457
TSPAN6	T245, TM4SF6, TSPAN-6	ENSG00000000003
TSPAN7	A15, CD231, DXS1692E, MRX58, MXS1, TALLA-1, TM4SF2	ENSG00000156298
TSPAN8	CO-029, TM4SF3	ENSG00000127324
TSPOAP1	BZRAP1, KIAA0612, PRAX-1, RIM-BP1, RIMBP1	ENSG00000005379
TSPY1	CT78, TSPY	ENSG00000258992
TSPY10		ENSG00000236424
TSPY2	TSPYQ1	ENSG00000168757
TSPY3	CT78	ENSG00000228927
TSPY4		ENSG00000233803
TSPY8		ENSG00000229549
TSPY9P	TSPY9	ENSG00000238074
TSPYL1	TSPYL	ENSG00000189241
TSPYL2	CDA1, CINAP, CTCL, DENTT, HRIHFB2216, SE20-4, TSPX	ENSG00000184205
TSPYL4	dJ486I3.2, KIAA0721	ENSG00000187189
TSPYL5	KIAA1750	ENSG00000180543
TSPYL6		ENSG00000178021
TSR1	FLJ10534	ENSG00000167721
TSR2	DT1P1A10, RP1-112K5.2, WGG1	ENSG00000158526
TSSC4		ENSG00000184281
TSSK1B	FKSG81, SPOGA4, STK22D, TSSK1	ENSG00000212122
TSSK4	C14orf20, STK22E	ENSG00000139908
TST	RDS	ENSG00000128311
TSTD1	KAT	ENSG00000215845
TTBK1	KIAA1855	ENSG00000146216
TTBK2	KIAA0847, SCA11	ENSG00000128881
TTC1	TPR1	ENSG00000113312
TTC12	FLJ13859, FLJ20535, TPARM	ENSG00000149292
TTC17	FLJ10890	ENSG00000052841
TTC19	FLJ20343, MGC19520	ENSG00000011295
TTC21A	IFT139A, STI2	ENSG00000168026
TTC21B	FAP60, FLA17, FLJ11457, IFT139B, JBTS11, NPHP12, THM1	ENSG00000123607
TTC23L	FLJ25439	ENSG00000205838
TTC25	DKFZP434H0115	ENSG00000204815
TTC26	dyf-13, DYF13, FLJ12571, IFT56	ENSG00000105948
TTC27	FLJ20272	ENSG00000018699
