gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
310,500,893,5835,0.15075567228888181,0.34333945629756607,1.0,0.13860997756680588,0.5,0.745982616215845,0.8578940666312471,0.08113409345266273,0.25,0.8274212399393504,0.942199361502729,0.10719410214420981,0.0,0.5875371461194345,0.6222946734842296,0.04320436767680414
311,500,865,5835,0.15075567228888181,0.34205058673239147,1.0,0.1393626047688393,0.5,0.7465288744577292,0.8578940666312471,0.08167817502649825,0.25,0.8273739742518482,0.942199361502729,0.10721314843806458,0.0,0.587335918046736,0.6222946734842296,0.043334350906059284
312,500,857,5835,0.1414213562373095,0.3429919239947907,1.0,0.13924918189026103,0.5,0.7456624051998324,0.8578940666312471,0.08174391952928112,0.25,0.8261705402337093,0.942199361502729,0.10705315931661268,0.0,0.5875823129822761,0.6222946734842296,0.04347028864889842
313,500,841,5835,0.15075567228888181,0.34200234322128825,1.0,0.1400165253758833,0.5,0.7456664087415409,0.8578940666312471,0.08298364720897512,0.25,0.8270721382547234,0.942199361502729,0.10734916848781391,0.0,0.5879815296565054,0.6222946734842296,0.04353614141745891
314,500,882,5835,0.15075567228888181,0.34135265698106804,1.0,0.14009029919410454,0.5,0.7451426759020819,0.8578940666312471,0.08255116378910515,0.25,0.8285443843225301,0.942199361502729,0.10799627766259835,0.0,0.5879143181815045,0.6222946734842296,0.04354023497416122
315,500,884,5835,0.15075567228888181,0.3398678546540852,1.0,0.14092188905735442,0.5,0.7451909430508584,0.8578940666312471,0.08286999829149916,0.25,0.8294243530580057,0.942199361502729,0.10815145636154021,0.0,0.5879932752275282,0.6222946734842296,0.043608159049179016
316,500,885,5835,0.15075567228888181,0.34012883749316153,1.0,0.14072890252554543,0.5,0.7463254089595185,0.8578940666312471,0.0828271199802195,0.25,0.8284890929732283,0.9437838582607172,0.10822740071084673,0.0,0.5877861885139176,0.6222946734842296,0.043368448418695485
317,500,885,5835,0.15075567228888181,0.3398178838172931,1.0,0.1412507941710227,0.5,0.7457228757254961,0.8578940666312471,0.08320706904041893,0.25,0.8287856919720524,0.9437838582607172,0.1081349504574784,0.0,0.5884543111041644,0.6222946734842296,0.04343364300857778
318,500,857,5835,0.15075567228888181,0.3398391642332031,1.0,0.14099594112728844,0.5,0.7452451475964004,0.8578940666312471,0.08286990228223806,0.25,0.8291985303641771,0.9437838582607172,0.1080892743940034,0.0,0.5883103506274165,0.6222946734842296,0.043340278113352594
319,500,913,5835,0.15075567228888181,0.3403123971227287,1.0,0.1402976957230147,0.5,0.7446047812695632,0.8578940666312471,0.08337893593545041,0.25,0.8295083031312779,0.9437838582607172,0.10811767916723489,0.0,0.5879562616886285,0.6222946734842296,0.043268876627174456
320,500,896,5835,0.15075567228888181,0.3396629910222106,1.0,0.1399870865576539,0.5,0.7452575107061107,0.8578940666312471,0.08281536640792267,0.25,0.8302947913200944,0.9437838582607172,0.1083204146836764,0.0,0.5876869073037205,0.6222946734842296,0.043222276087219055
321,500,885,5835,0.15075567228888181,0.339797463816688,1.0,0.14023765431975663,0.5,0.745685842305458,0.8573324596353955,0.08288845401877849,0.25,0.8295768552358554,0.9437838582607172,0.10825568816127676,0.0,0.5878100799698761,0.6222946734842296,0.04320424757462428
322,500,890,5835,0.14907119849998599,0.34025920473115373,1.0,0.13927768469011925,0.5,0.745095202225252,0.8573324596353955,0.08290958844387857,0.25,0.8290336188877347,0.9437838582607172,0.1083117047526125,0.0,0.5875782432631546,0.6222946734842296,0.04315377390966884
323,500,876,5835,0.15075567228888181,0.3393889784824801,1.0,0.13933102914701392,0.5,0.74581696087236,0.8573324596353955,0.0828794667914941,0.25,0.8285005993848685,0.9437838582607172,0.10798742655694524,0.0,0.587617193663926,0.6222946734842296,0.04328108431882213
324,500,877,5835,0.15075567228888181,0.3389072442935121,1.0,0.14004508513698344,0.5,0.7458365254859259,0.8573324596353955,0.08331418650893133,0.25,0.8294883564409746,0.9437838582607172,0.10828848088905527,0.0,0.5877448941209523,0.6222946734842296,0.04322799077179203
325,500,897,5835,0.15075567228888181,0.3383795575335842,1.0,0.14026826374634316,0.5,0.7465618268538854,0.8573324596353955,0.08312809921947366,0.25,0.829220752685168,0.9437838582607172,0.10807048830884367,0.0,0.5875118285423393,0.6222946734842296,0.043257155189415454
326,500,869,5835,0.15075567228888181,0.34116969133511704,1.0,0.13922691574057258,0.5,0.7462595259206148,0.8573324596353955,0.08263958054478283,0.25,0.8281180159598921,0.9437838582607172,0.10790846506104382,0.0,0.5870142224097542,0.6222946734842296,0.04322555559599595
327,500,869,5835,0.15075567228888181,0.3406764358318513,1.0,0.1392317797897056,0.5,0.7461074900059828,0.8573324596353955,0.08278004353168104,0.25,0.8274549077175882,0.9437838582607172,0.10771662355729192,0.0,0.5870468296536165,0.6222946734842296,0.04329197282616787
328,500,872,5835,0.15075567228888181,0.3406739415803052,1.0,0.13957856042408595,0.5,0.7454341316821118,0.8573324596353955,0.08396103996778444,0.25,0.8278226862093224,0.9437838582607172,0.10775814672122348,0.0,0.5871434533020485,0.6222946734842296,0.04330602075670579
329,500,885,5835,0.15075567228888181,0.3408792624367012,1.0,0.1390543584360821,0.5,0.7444166400978768,0.8573324596353955,0.08311003458627943,0.25,0.8281611684957217,0.9437838582607172,0.10765830109068864,0.0,0.5876042001877708,0.6222946734842296,0.04340841307788441
330,500,863,5835,0.15075567228888181,0.3406679354532042,1.0,0.13866017151806445,0.5,0.7451790238808719,0.8573324596353955,0.08281575963339355,0.25,0.828920765003035,0.9437838582607172,0.10770388812823811,0.0,0.5872378679059147,0.6222946734842296,0.04323028940092786
331,500,874,5835,0.15075567228888181,0.3421395880292974,1.0,0.1382823532314115,0.5,0.7447495577741654,0.8573324596353955,0.08248757723243472,0.25,0.8283970708874198,0.9438035414502575,0.1077949493576408,0.0,0.5870081109221762,0.6222946734842296,0.043240963369782275
332,500,864,5835,0.15075567228888181,0.3423140148796273,1.0,0.13881789718560172,0.5,0.7448832265368478,0.8573324596353955,0.08308395775691561,0.25,0.8281700487889124,0.9438035414502575,0.10795059352789438,0.0,0.5868932703123948,0.6222946734842296,0.043194905562537786
333,500,842,5835,0.15075567228888181,0.34186498661488496,1.0,0.13854596728945617,0.5,0.7456082967609926,0.8573324596353955,0.08288226880769449,0.25,0.8280851767804397,0.9438035414502575,0.10759346571295443,0.0,0.5869054701948493,0.6222946734842296,0.04322805243992964
334,500,861,5835,0.15249857033260467,0.3420254635653886,1.0,0.13904120410379237,0.5,0.7458221864707923,0.8573324596353955,0.08228036465518238,0.25,0.8276795722779419,0.9438035414502575,0.10818124883500628,0.0,0.5869403117033045,0.6236031898570175,0.0434109826281226
335,500,863,5835,0.15249857033260467,0.34240454050969676,1.0,0.1392242414935061,0.5,0.7452294514905315,0.8573324596353955,0.08246570629274752,0.25,0.8276392909480186,0.9437838582607172,0.10845904211248668,0.0,0.5868475149439738,0.6236031898570175,0.04338575430004521
336,500,867,5835,0.15249857033260467,0.3427884823733641,1.0,0.13888995741501894,0.5,0.7444480682944086,0.8573324596353955,0.08179619027089349,0.25,0.8272909143666966,0.9437838582607172,0.10863719426197342,0.0,0.5869614682933851,0.6236031898570175,0.04344730995520391
337,500,864,5835,0.15249857033260467,0.34266967881050037,1.0,0.13820804346835516,0.5,0.7434509192625416,0.8573324596353955,0.08210314043141212,0.25,0.8271382153569514,0.9437838582607172,0.1085688927413953,0.0,0.5868875472565703,0.6222946734842296,0.043482949802278965
338,500,895,5835,0.15249857033260467,0.3406726883060335,1.0,0.13907013632270296,0.5,0.7450009969379444,0.8573324596353955,0.08204237944609406,0.25,0.827295553250012,0.9437838582607172,0.10877899891525934,0.0,0.5867241052660495,0.6222946734842296,0.04343771757961407
339,500,930,5835,0.15249857033260467,0.3434765761252918,1.0,0.13831850345469412,0.5,0.7434869743969896,0.8580659562703169,0.0820592569281716,0.25,0.8265795664364791,0.9437838582607172,0.10866800970209983,0.0,0.5862497460671432,0.6222946734842296,0.04339992995878455
340,500,866,5835,0.15249857033260467,0.3416797858554081,1.0,0.13929181805783067,0.5,0.7462579347359037,0.8580659562703169,0.08197847057788764,0.25,0.8268435402311696,0.9437838582607172,0.10848072276709064,0.0,0.5863616029201771,0.6222946734842296,0.043362342651697645
341,500,876,5835,0.15249857033260467,0.34120915404104996,1.0,0.1397702724604393,0.5,0.7466623273991846,0.8580659562703169,0.08222417979438178,0.25,0.8273200759644128,0.9437838582607172,0.1086787240780758,0.0,0.5859671231080291,0.6222946734842296,0.04329706892515686
342,500,873,5835,0.15249857033260467,0.3413899521135222,1.0,0.13973713586339237,0.5,0.7472461445233494,0.8580659562703169,0.08208736578577885,0.25,0.8276247749132035,0.9437838582607172,0.10865207631270199,0.0,0.5859851733824055,0.6222946734842296,0.04337187072447026
343,500,895,5835,0.15249857033260467,0.3404850839129874,1.0,0.1409932728818136,0.5,0.7480585347675358,0.8580659562703169,0.08212720901580939,0.25,0.827303545259907,0.9437838582607172,0.10853990148192486,0.0,0.586050876734071,0.6222946734842296,0.043484535732722485
344,500,891,5835,0.15249857033260467,0.3418785646922854,1.0,0.14078805124942215,0.5,0.7477349526782595,0.8580659562703169,0.08167180523534766,0.25,0.8261463902300267,0.9437838582607172,0.10818933435967674,0.0,0.5859302277894232,0.6222946734842296,0.0434618355525771
345,500,846,5835,0.15249857033260467,0.34289805989288585,1.0,0.14075361536672937,0.5,0.7470203942293896,0.8580659562703169,0.08150551777050705,0.25,0.8260725846186668,0.9437838582607172,0.10826229942625758,0.0,0.5860444320622873,0.6222946734842296,0.04354619841905969
346,500,861,5835,0.15249857033260467,0.3425973541297072,1.0,0.1412019576393405,0.5,0.7469923196085151,0.8580659562703169,0.08174157765095916,0.25,0.8256789259073951,0.9437838582607172,0.10863265799562985,0.0,0.586055735656955,0.6222946734842296,0.04346740008451754
347,500,855,5835,0.15249857033260467,0.34304199951957737,1.0,0.14113512555656332,0.5,0.7460520898184418,0.8580659562703169,0.0826464341243291,0.25,0.8252452785742768,0.9437838582607172,0.10863448197427035,0.0,0.5861324413794073,0.6222946734842296,0.043538311151443666
348,500,861,5835,0.15249857033260467,0.3409140215767516,1.0,0.1416612648321746,0.5,0.7467831543131479,0.8580659562703169,0.082888994825093,0.25,0.8266297922217114,0.9437838582607172,0.10847719290618774,0.0,0.5860400331393756,0.6222946734842296,0.043506633752261575
349,500,873,5835,0.15249857033260467,0.3437998161457233,1.0,0.14082822095547667,0.5,0.7457758445544737,0.8580659562703169,0.08193235143072317,0.25,0.8258408906198809,0.9437838582607172,0.10889446358038528,0.0,0.5855534306563558,0.6222946734842296,0.04362671946186501
350,500,853,5835,0.15249857033260467,0.3440685338231884,1.0,0.1402924642916494,0.5,0.745530149608738,0.8580659562703169,0.08176909954619001,0.25,0.8260782736953856,0.9437838582607172,0.1084402313396678,0.0,0.5855998989733098,0.6222946734842296,0.04356271762784218
351,500,898,5835,0.15249857033260467,0.34360219529893055,1.0,0.14115038809229977,0.5,0.747604729223162,0.8580659562703169,0.08104397909565099,0.25,0.8243315379301412,0.9437838582607172,0.1082957801367761,0.0,0.5859234410286258,0.6222946734842296,0.043659490139090464
352,500,888,5835,0.15249857033260467,0.34491013880736776,1.0,0.14052327719759883,0.5,0.7466666497280238,0.8573324596353955,0.0815105444943262,0.25,0.8240618299778787,0.9437838582607172,0.10824105711014179,0.0,0.58553088300105,0.6222946734842296,0.04355715748296398
353,500,853,5835,0.15249857033260467,0.3432705476570117,1.0,0.14055272837025543,0.5,0.7466651783262951,0.8573324596353955,0.08161247977634274,0.25,0.8245541236917028,0.9437838582607172,0.10828517731702554,0.0,0.5855557253263358,0.6222946734842296,0.04371288997277007
354,500,870,5835,0.15249857033260467,0.34366987400410853,1.0,0.14011732170681254,0.5,0.7454704709602106,0.8573324596353955,0.08179351335005176,0.25,0.825473218798335,0.9437838582607172,0.10814309715699906,0.0,0.585617890679745,0.6222946734842296,0.04381290695495511
355,500,884,5835,0.15249857033260467,0.3430758858610914,1.0,0.1414744098255723,0.5,0.7460465275765329,0.8573324596353955,0.08185569614388603,0.25,0.8250470834592634,0.9437838582607172,0.1094639077776212,0.0,0.5852847888729648,0.6221610216711447,0.04400724026367052
356,500,884,5835,0.15249857033260467,0.34438190795328133,1.0,0.14087049502673651,0.5,0.7450966064657316,0.8573324596353955,0.08165386263314972,0.25,0.8253100153147914,0.9437838582607172,0.10913875907813197,0.0,0.5853366196549137,0.6221610216711447,0.043803968178637326
357,500,920,5835,0.15249857033260467,0.34479735848983456,1.0,0.14193417510309767,0.5,0.7451758938744554,0.8573324596353955,0.08198453265808367,0.25,0.8247155017181519,0.9437838582607172,0.10961179056868392,0.0,0.5856673498003823,0.6221610216711447,0.04413219555989006
358,500,893,5835,0.15249857033260467,0.34587967257586755,1.0,0.14169208107520403,0.5,0.7450703618995241,0.8573324596353955,0.08149343070132485,0.25,0.8242277141848492,0.9437838582607172,0.10938389377921257,0.0,0.585492056792782,0.6221610216711447,0.04399669284096984
359,500,876,5835,0.15249857033260467,0.3454159505661028,1.0,0.14199158062255823,0.5,0.7454287745548279,0.8573324596353955,0.08113531622556122,0.25,0.8247261719117075,0.9437838582607172,0.10946051649636314,0.0,0.5856727733117247,0.6221610216711447,0.04389451508731611
360,500,849,5835,0.15249857033260467,0.34390817834831183,1.0,0.14179400797489466,0.5,0.7451908879958278,0.8573324596353955,0.0816256074526065,0.25,0.8255396476582084,0.9437838582607172,0.10981866371726536,0.0,0.5858472264819602,0.6221610216711447,0.043931016225604025
361,500,861,5835,0.15249857033260467,0.3435077761120281,1.0,0.1417361218422795,0.5,0.7459784839017198,0.8573324596353955,0.08189545463625716,0.25,0.8251733860419519,0.9437838582607172,0.10964669648264437,0.0,0.5855892564756673,0.6221610216711447,0.043816978814940455
362,500,898,5835,0.15249857033260467,0.34592263855983146,1.0,0.1409973680387208,0.5,0.7441670178759694,0.8573324596353955,0.08177971989167117,0.25,0.8246990865730169,0.9437838582607172,0.10960117507081978,0.0,0.5860038076911809,0.6221610216711447,0.04393143627994537
363,500,879,5835,0.15249857033260467,0.3444837292853694,1.0,0.14152579974244925,0.5,0.7450845683976927,0.8573324596353955,0.08204672382617863,0.25,0.8252654106675268,0.9437838582607172,0.10976381890681915,0.0,0.5861689631655989,0.6221610216711447,0.0438048019681122
364,500,861,5835,0.15249857033260467,0.3448255410488313,1.0,0.14116241498608706,0.5,0.7442102713373165,0.8573324596353955,0.08222702773717519,0.25,0.8254497075459,0.9437838582607172,0.10996188668287778,0.0,0.5861647065707396,0.6221610216711447,0.04384077304298075
365,500,883,5835,0.15249857033260467,0.3456087223994652,1.0,0.14077051044106423,0.5,0.7454175662778871,0.8573324596353955,0.08136823022894796,0.25,0.8258254113786613,0.9437838582607172,0.10997459018252635,0.0,0.5855324195802557,0.6221610216711447,0.04365248748564562
366,500,882,5835,0.15249857033260467,0.34542522270879,1.0,0.14087718551671197,0.5,0.7451176885807091,0.8573324596353955,0.08189905759113843,0.25,0.8262770421626618,0.9437838582607172,0.10975508583347403,0.0,0.5856993808930231,0.6221610216711447,0.04374020417263374
367,500,866,5835,0.15249857033260467,0.34301544599410916,1.0,0.14157087920976164,0.5,0.7455418682673971,0.8573324596353955,0.08253974405613738,0.25,0.8267347747354199,0.9437838582607172,0.10991510658665307,0.0,0.5858889180527356,0.6234704626450209,0.043809766782295784
368,500,890,5835,0.15249857033260467,0.34213588945156437,1.0,0.14178638299496057,0.5,0.7455643385980797,0.8573324596353955,0.08268958145087013,0.25,0.8270234826800631,0.9437838582607172,0.10990215165084315,0.0,0.586139716981283,0.6221610216711447,0.043808565040824365
369,500,858,5835,0.15249857033260467,0.3437843894352256,1.0,0.14051746646305235,0.5,0.7447926068677659,0.8573324596353955,0.08238264253190489,0.25,0.8268110388406473,0.9437838582607172,0.10932053586617883,0.0,0.5853579578707224,0.6221610216711447,0.04355651946863881
370,500,860,5835,0.15249857033260467,0.34454068678287475,1.0,0.14077122768694564,0.5,0.74562229798234,0.8573324596353955,0.0824189450507327,0.25,0.8253428798919075,0.9437838582607172,0.10947190200598358,0.0,0.5853566965105342,0.6221610216711447,0.043754373720147115
371,500,867,5835,0.15249857033260467,0.34314911555465516,1.0,0.14096049393109983,0.5,0.7451031047115716,0.8593624693883495,0.08252324405552526,0.25,0.8261150660212274,0.944614044400196,0.10973980920210087,0.0,0.5854712281222499,0.6221610216711447,0.04395703445264385
372,500,881,5835,0.15249857033260467,0.34205464106790395,1.0,0.14211307678597487,0.5,0.7465318824617369,0.8574038891021086,0.08258246792939981,0.25,0.8261142793285874,0.9437838582607172,0.10990127061439699,0.0,0.5853816520950431,0.6221610216711447,0.04396827027607933
373,500,891,5835,0.15249857033260467,0.3414785671715436,1.0,0.14211235043504705,0.5,0.7461524302481282,0.8574038891021086,0.08313252462659947,0.25,0.8257223959140237,0.9437838582607172,0.10920474343403966,0.0,0.5853237965076855,0.6221610216711447,0.043858505807778
374,500,878,5835,0.15249857033260467,0.34212200875805465,1.0,0.14223144507279276,0.5,0.7465327645237827,0.8574038891021086,0.08327660316924321,0.25,0.8249843448799579,0.9437838582607172,0.10904964183159824,0.0,0.5854965502404398,0.6221610216711447,0.04377383230703643
375,500,882,5835,0.15249857033260467,0.34191815885314447,1.0,0.1421811654739265,0.5,0.7462241679733316,0.8574038891021086,0.08321897070781806,0.25,0.8247665180056738,0.9437838582607172,0.10899431112640173,0.0,0.5854837288028214,0.6221610216711447,0.04376854489977278
376,500,890,5835,0.15249857033260467,0.3415368603256593,1.0,0.14171879704823293,0.5,0.7462729939098569,0.8574038891021086,0.08338609668984866,0.25,0.8246753137246436,0.9437838582607172,0.10927439714122349,0.0,0.585466962622239,0.6221610216711447,0.04377846119067217
377,500,896,5835,0.15249857033260467,0.34052024268251885,1.0,0.1421623732022481,0.5,0.7461984181524911,0.8574038891021086,0.0836963596134555,0.25,0.8252612333867532,0.9437838582607172,0.10973167611870153,0.0,0.585450556807954,0.6221610216711447,0.0438768190962543
378,500,890,5835,0.14907119849998599,0.34192322549530973,1.0,0.14238149343682727,0.5,0.7467774215556865,0.8602475884006519,0.08377079723690976,0.25,0.8249322472868946,0.9437838582607172,0.10937201872569012,0.0,0.5854328875921855,0.6221610216711447,0.043724821114382084
379,500,873,5835,0.14907119849998599,0.3438484796100662,1.0,0.14386878887861204,0.5,0.7460359190821778,0.8602475884006519,0.08381332707501198,0.25,0.8233830939180214,0.9437838582607172,0.1113508377434483,0.0,0.5851383542668753,0.6221610216711447,0.044433030952141836
380,500,883,5835,0.14907119849998599,0.3448610792716141,1.0,0.14361667028887065,0.5,0.7460670350107886,0.8602475884006519,0.0832395976821023,0.25,0.8228385311769024,0.9437838582607172,0.11174931262714906,0.0,0.5844976349532441,0.6221610216711447,0.04433629505822749
381,500,886,5835,0.14907119849998599,0.3439665399618428,1.0,0.14362585261218977,0.5,0.7457496185115288,0.8602475884006519,0.08290661001024917,0.25,0.8241561734101697,0.9437838582607172,0.11214338418182752,0.0,0.5847193152431849,0.6221610216711447,0.04440700057162316
382,500,869,5835,0.14907119849998599,0.3434349495327947,1.0,0.14351301450674692,0.5,0.7464276181654298,0.8602475884006519,0.0832078271801968,0.25,0.8238336033951598,0.9437838582607172,0.1118870137859805,0.0,0.5848454647382049,0.6221610216711447,0.04440593606146284
383,500,917,5835,0.14907119849998599,0.34425185446240275,1.0,0.14330215739403346,0.5,0.746320077206698,0.8602475884006519,0.0828802352802984,0.25,0.8229311736006523,0.9437838582607172,0.11164166959110568,0.0,0.5848322306944042,0.6221610216711447,0.04418211869561586
384,500,887,5835,0.14744195615489714,0.3442584928411623,1.0,0.14323915715820135,0.5,0.7461184008862486,0.8592900051519523,0.08199480055407349,0.25,0.8241177657929024,0.9445578520687667,0.11200469148494357,0.0,0.5847344069905008,0.6221610216711447,0.04432398041932932
385,500,899,5835,0.14744195615489714,0.34477344790326364,1.0,0.14358707593988168,0.5,0.7463317887842129,0.8592900051519523,0.08258967158613031,0.25,0.8231299134955568,0.9445578520687667,0.11168784814181841,0.0,0.5844879546418589,0.6221610216711447,0.044226640121622265
386,500,887,5835,0.14907119849998599,0.34478099401922785,1.0,0.1438962935366115,0.5,0.7457337281039685,0.8585343737865102,0.0825349005837405,0.25,0.8244411390090339,0.9445578520687667,0.11181020583993301,0.0,0.5843849991510442,0.6221610216711447,0.044159900254153096
387,500,887,5835,0.15075567228888181,0.34545380762468053,1.0,0.14351832098542255,0.5,0.744995669267912,0.8585343737865102,0.0826698743280887,0.25,0.8236403087594003,0.9445578520687667,0.11203199741443365,0.0,0.5845863335353326,0.6221610216711447,0.04449400079381857
388,500,905,5835,0.15075567228888181,0.3459238075091266,1.0,0.14311537157828552,0.5,0.7455030240482047,0.8585343737865102,0.08194372334367021,0.25,0.8238031388972843,0.9445578520687667,0.11176180921366174,0.0,0.5844230138460819,0.6221610216711447,0.04422274177945251
389,500,878,5835,0.15075567228888181,0.3459304221158214,1.0,0.14292208892290909,0.5,0.7458314536445066,0.8585343737865102,0.0819847106817753,0.25,0.8230439239898715,0.9445578520687667,0.1114775118258277,0.0,0.5845631265451923,0.6221610216711447,0.04434879995484876
390,500,831,5835,0.15075567228888181,0.3453544153762198,1.0,0.14338561715160125,0.5,0.7467677457266779,0.8585343737865102,0.08147672441038754,0.25,0.8229497246893231,0.9445578520687667,0.11139122375601149,0.0,0.5845525811931804,0.6221610216711447,0.04442089981149642
391,500,855,5835,0.15075567228888181,0.34575883486700176,1.0,0.1435224013268992,0.5,0.7479498293037997,0.8585343737865102,0.0813852291767374,0.25,0.8223131906577235,0.9445578520687667,0.11128453458119537,0.0,0.58468968612554,0.6221610216711447,0.04443800380729326
392,500,872,5835,0.15075567228888181,0.3435498877335101,1.0,0.14389269095880916,0.5,0.7480853105783541,0.8585343737865102,0.08137061352587162,0.25,0.8227980784127475,0.9445578520687667,0.11110593368934536,0.0,0.5850179018827898,0.6221610216711447,0.04443802133746447
393,500,875,5835,0.14744195615489714,0.34452420777731296,1.0,0.14333930871690065,0.5,0.7492811467211047,0.8585343737865102,0.08132972856736001,0.25,0.8217686526793265,0.9445578520687667,0.11085448436392754,0.0,0.5846186987560804,0.6221610216711447,0.04434680131038798
394,500,853,5835,0.14744195615489714,0.3435289384608447,1.0,0.143495961701958,0.5,0.7495871633208565,0.8585343737865102,0.08128319054907288,0.25,0.822574705958546,0.9445578520687667,0.11112849432662907,0.0,0.584831126563651,0.6221610216711447,0.044411300786120836
395,500,854,5835,0.15075567228888181,0.3432418901833027,1.0,0.14375788101799414,0.5,0.7486087741851523,0.8574038891021086,0.08094549467210457,0.25,0.8245367681980612,0.9445578520687667,0.11141285722620266,0.0,0.5852486764681304,0.6221610216711447,0.044354605287357816
396,500,890,5835,0.15075567228888181,0.3439127709178002,1.0,0.1433723524515523,0.5,0.7477323187321541,0.8574038891021086,0.08162014443656687,0.25,0.8246909986869408,0.9445578520687667,0.11133762136966091,0.0,0.585140601903834,0.6221610216711447,0.04445700667546128
397,500,854,5835,0.15075567228888181,0.3437835428154468,1.0,0.1436621813341141,0.5,0.7482220682633044,0.8574038891021086,0.08158807561041354,0.25,0.8244191471718432,0.9445578520687667,0.1112849823939032,0.0,0.5855147775262843,0.6221610216711447,0.04455225598491117
398,500,883,5835,0.15075567228888181,0.34388048625521667,1.0,0.1437078922937883,0.5,0.7478033347762326,0.8574038891021086,0.08147961733070734,0.25,0.8253488197705575,0.9445578520687667,0.1114055940205939,0.0,0.5856830413324076,0.6221610216711447,0.044509824093989674
399,500,862,5835,0.15075567228888181,0.3458972170222898,1.0,0.14276352412466084,0.5,0.747015290953971,0.8574038891021086,0.08127034091800094,0.25,0.8239994933166047,0.9445578520687667,0.11116925158297603,0.0,0.5853469176193584,0.6221610216711447,0.0446217710974807
400,500,881,5835,0.15075567228888181,0.3454090863531895,1.0,0.14307636928309814,0.5,0.7474285244156018,0.8574038891021086,0.08133407080787096,0.25,0.823653245694461,0.9445578520687667,0.11142515256057592,0.0,0.585177399761953,0.6221610216711447,0.04466750768204327
401,500,842,5835,0.15075567228888181,0.3452977029073767,1.0,0.14316173581032388,0.5,0.7472345188146038,0.8574038891021086,0.08129882880467774,0.25,0.8236212770199397,0.9445578520687667,0.11152474116900048,0.0,0.584858616406952,0.6221610216711447,0.0446550904982377
402,500,865,5835,0.15075567228888181,0.3467066575962382,1.0,0.14306895421813098,0.5,0.7466060541722666,0.8574038891021086,0.0809366059066218,0.25,0.8235475361726228,0.9445578520687667,0.11120909781971401,0.0,0.5849158059424446,0.6221610216711447,0.04462873699377816
403,500,857,5835,0.15075567228888181,0.3450194923872542,1.0,0.14359214435590684,0.5,0.7461928188211643,0.8574038891021086,0.08095487427257043,0.25,0.8249687634131412,0.9445578520687667,0.11149491814066693,0.0,0.5848801687266949,0.6221610216711447,0.0445721995693166
404,500,877,5835,0.15075567228888181,0.34584913942646467,1.0,0.14313030991926062,0.5,0.7455406143413104,0.8574038891021086,0.08111722027293292,0.25,0.8247495098250863,0.9445578520687667,0.11135827793474659,0.0,0.5847145543936132,0.6221610216711447,0.04463714666979194
405,500,855,5835,0.15075567228888181,0.34509106209142704,1.0,0.1434937921042913,0.5,0.7451756897866464,0.8574038891021086,0.08160077153250772,0.25,0.8248253294711952,0.9445578520687667,0.1115903116635347,0.0,0.5847631827686592,0.6221610216711447,0.04486085078332493
406,500,864,5835,0.15075567228888181,0.3453283888795471,1.0,0.1429931789157814,0.5,0.7459476606753753,0.8574038891021086,0.08128892092510832,0.25,0.8240597403850795,0.9445578520687667,0.11142753084847067,0.0,0.5842585629777236,0.6221610216711447,0.044706972307835116
407,500,866,5835,0.15075567228888181,0.34694219495511724,1.0,0.14296539482493578,0.5,0.746045768928892,0.8574038891021086,0.08125599691555785,0.25,0.8233360479203122,0.9445578520687667,0.1113341670806967,0.0,0.5839808696646963,0.6221610216711447,0.04475821922492225
408,500,861,5835,0.15075567228888181,0.34641408778035965,1.0,0.14347975441184685,0.5,0.7464069821561526,0.8574038891021086,0.08124289300635894,0.25,0.8229504802698248,0.9445578520687667,0.11127008708323857,0.0,0.5841580941485113,0.6221610216711447,0.04475371233629576
409,500,860,5835,0.15075567228888181,0.3471253839518346,1.0,0.14388818139464976,0.5,0.7460147251810413,0.8574038891021086,0.08106255815571771,0.25,0.8228185254370303,0.9492186408694129,0.11201195671346759,0.0,0.5841050894691455,0.6221610216711447,0.04488096243670959
410,500,854,5835,0.15075567228888181,0.34522364945204376,1.0,0.1447288648631973,0.5,0.7466479641882554,0.8574038891021086,0.08092393902748074,0.25,0.8236381563073828,0.9492186408694129,0.11224108515371167,0.0,0.584347646873347,0.6221610216711447,0.04483109352190416
411,500,873,5835,0.15075567228888181,0.3442632721612918,1.0,0.145071965543236,0.5,0.7461865525064245,0.8574038891021086,0.08117288351965864,0.25,0.824355918417624,0.9492186408694129,0.11266583007526147,0.0,0.5844733850921414,0.6221610216711447,0.04500154618528844
412,500,862,5835,0.15075567228888181,0.3446639780797708,1.0,0.14506512165164412,0.5,0.7459303884561587,0.8574038891021086,0.08109537934382081,0.25,0.824945369624902,0.9492186408694129,0.11277729907407977,0.0,0.5843661511312398,0.6221610216711447,0.04497273723865195
413,500,880,5835,0.15075567228888181,0.34421981836076015,1.0,0.14477677828159186,0.5,0.7461602513819131,0.8574038891021086,0.08106191819614898,0.25,0.8250150208133856,0.9492186408694129,0.11265832587892294,0.0,0.5841810217163229,0.6221610216711447,0.044903326469140005
